member_id,category,segment,home_market,trip_type,expected_spend,leakage_estimate,arm,outcome_spend,true_te,pred_te_2x_points,pred_te_statement_credit,recommended_arm,predicted_uplift,expected_net_value,true_te_recommended
M03969,retail,core,Singapore,leisure,1848.99,403.7924777088085,no_offer,1878.8064792524756,0.0,0.08829911249937034,0.22236992573087216,statement_credit,0.22236992573087216,37.33917227725504,0.26
M03969,transport,core,Singapore,leisure,199.22,111.61678484128129,no_offer,208.10840176447562,0.0,0.13526865558389367,0.1646198058143679,2x_points,0.13526865558389367,2.2376865878507957,0.1
M03970,dining,gold,Singapore,leisure,1171.33,847.5175184248598,statement_credit,1105.816317871203,0.08,0.2061997402726571,0.05512242123256099,2x_points,0.2061997402726571,23.12670301282857,0.21999999999999997
M03970,lodging,gold,Singapore,business,214.70999999999998,137.14568623937436,statement_credit,243.6528087956096,0.06,0.10046138382204743,0.08260221500353399,2x_points,0.10046138382204743,1.5148576464518162,0.05
M03970,retail,gold,Singapore,business,757.36,253.52694791570966,statement_credit,941.8517529536912,0.19,0.08929988446769697,0.2486006580111621,statement_credit,0.2486006580111621,10.593623322160049,0.19
M03970,transport,gold,Singapore,leisure,104.67,174.36099233510436,statement_credit,117.34975882056023,0.06,0.12576827470684357,0.10635995348114156,2x_points,0.12576827470684357,1.056349837627838,0.1
M03971,dining,centurion,Singapore,leisure,14239.609999999999,1909.7873180670376,no_offer,15115.35110713782,0.0,0.10187465779466474,0.039015069573691566,2x_points,0.10187465779466474,102.8805975055383,0.27999999999999997
M03971,lodging,centurion,Singapore,leisure,2372.45,264.32137810551535,2x_points,2697.23246224582,0.16,0.09711375511015406,0.07853126741305855,2x_points,0.09711375511015406,15.785453397330198,0.16
M03971,retail,centurion,Singapore,leisure,5604.14,1597.9525222042334,no_offer,4799.383633618346,0.0,0.20432645890435677,0.12230319586051137,2x_points,0.20432645890435677,109.38818976851144,0.12
M03971,transport,centurion,Singapore,leisure,1536.75,270.55907348997516,2x_points,1855.0751251644265,0.16,0.08471476283359723,0.05809239601226908,2x_points,0.08471476283359723,7.938499414143665,0.16
M03972,dining,platinum,Singapore,leisure,456.67,0.0,2x_points,580.0560010948118,0.27999999999999997,0.18003394779387508,0.080116465000976,2x_points,0.18003394779387508,7.58258235268347,0.27999999999999997
M03972,lodging,platinum,Singapore,leisure,246.53,0.0,2x_points,274.41051158738117,0.16,0.12301145081796887,0.09400455572396171,2x_points,0.12301145081796887,2.4064715564184636,0.16
M03972,retail,platinum,Singapore,leisure,363.1,0.0,no_offer,409.55951822949334,0.0,0.08403449738624302,0.22974289721157176,2x_points,0.08403449738624302,1.8460511201133811,0.12
M03972,transport,platinum,Singapore,leisure,296.69,0.0,statement_credit,319.87546598179625,0.03,0.11218810453489757,0.0851517014261364,2x_points,0.11218810453489757,2.5107606481350513,0.16
M03974,dining,platinum,Hong Kong,business,6450.29,2914.1351500565506,2x_points,8454.800943247576,0.22999999999999998,0.2182631008887246,0.0836058548816346,2x_points,0.2182631008887246,136.69178564378376,0.22999999999999998
M03974,lodging,platinum,Hong Kong,business,534.4499999999999,306.47453473614996,2x_points,541.9290913556338,0.11,0.10420075825241422,0.08607670452360613,2x_points,0.10420075825241422,4.010561429760333,0.11
M03974,retail,platinum,Hong Kong,business,579.5699999999999,345.2588580330555,no_offer,572.8951709202587,0.0,0.10438962016939107,0.25468664637256,statement_credit,0.25468664637256,5.713048756577351,0.16
M03974,transport,platinum,Hong Kong,business,551.55,210.19080679346018,2x_points,640.1800143878403,0.11,0.11162609054528175,0.08406201163509519,2x_points,0.11162609054528175,4.630334428830017,0.11
M03975,dining,core,Hong Kong,leisure,1112.16,15.700200376384489,2x_points,1286.2191631827943,0.21999999999999997,0.20950139813249247,0.11382522603811507,2x_points,0.20950139813249247,22.39908899364394,0.21999999999999997
M03975,lodging,core,Hong Kong,leisure,98.44,3.7745795989961266,no_offer,94.8174324641142,0.0,0.0933741241990807,0.1387268308065712,2x_points,0.0933741241990807,0.6108098543389004,0.1
M03975,retail,core,Hong Kong,leisure,594.12,6.268041977435928,2x_points,586.698962361866,0.060000000000000005,0.085057662108096,0.2643971549895331,statement_credit,0.2643971549895331,6.85003652668577,0.26
M03975,transport,core,Hong Kong,leisure,768.72,20.28228154555836,statement_credit,858.4208692069752,0.13,0.07431436852233894,0.12494129940943403,2x_points,0.07431436852233894,3.0116329644590873,0.1
M03978,dining,centurion,Hong Kong,leisure,2274.61,0.0,no_offer,2598.197729189318,0.0,0.2530072827654013,0.0865392219935352,2x_points,0.2530072827654013,57.686097454121146,0.27999999999999997
M03978,lodging,centurion,Hong Kong,leisure,181.39,0.0,2x_points,194.22638884704224,0.16,0.10030948943787237,0.09746736766621082,2x_points,0.10030948943787237,1.27646659469628,0.16
M03978,retail,centurion,Hong Kong,leisure,2199.39,0.0,statement_credit,2539.4224904230914,0.16,0.08993174612879509,0.18079975561611877,statement_credit,0.18079975561611877,35.717900940544254,0.16
M03978,transport,centurion,Hong Kong,leisure,356.13,0.0,2x_points,405.1155218297096,0.16,0.08859465376276253,0.09793072541428184,2x_points,0.08859465376276253,2.005495685343914,0.16
M03979,dining,gold,Australia,leisure,385.52,477.5442650173718,no_offer,378.89299842520904,0.0,0.16585602027349897,0.08820640002542436,2x_points,0.16585602027349897,5.745297552300718,0.21999999999999997
M03979,lodging,gold,Australia,leisure,1.0,185.9880345602022,no_offer,0.9937921917436529,0.0,0.4,0.4,2x_points,0.4,0.043000000000000003,0.1
M03979,retail,gold,Australia,leisure,785.58,488.9313746626276,no_offer,766.2632158359309,0.0,0.08239841209687007,0.24052990809026856,statement_credit,0.24052990809026856,10.67465822370638,0.19
M03979,transport,gold,Australia,leisure,212.35,176.02716825190086,2x_points,202.37918816118352,0.1,0.11922677735399864,0.07973143512224919,2x_points,0.11922677735399864,1.976386740534593,0.1
M03980,dining,core,United States,business,4276.25,1934.8338128920786,no_offer,3946.944437446263,0.0,0.22271348656757103,0.10075554038312476,2x_points,0.22271348656757103,92.90417563214908,0.16999999999999998
M03980,lodging,core,United States,business,404.74,133.12554767024497,no_offer,372.0625265219804,0.0,0.08590652753710931,0.14981566988793718,2x_points,0.08590652753710931,2.1486769546443543,0.05
M03980,retail,core,United States,business,455.96999999999997,154.3951744642331,statement_credit,591.3311194266959,0.26,0.0788788514276118,0.2396177590993273,2x_points,0.0788788514276118,2.0361167862537783,0.010000000000000002
M03980,transport,core,United States,business,1234.38,297.3995851206554,statement_credit,1258.313315851213,0.13,0.08815003122137192,0.1015685473777515,2x_points,0.08815003122137192,6.885376264684448,0.05
M03981,dining,platinum,Japan,business,3470.3100000000004,732.9742839218954,2x_points,4224.771186027723,0.22999999999999998,0.22119054131671867,0.061059470665938545,2x_points,0.22119054131671867,74.76041969241865,0.22999999999999998
M03981,lodging,platinum,Japan,business,125.23,90.45461536391613,statement_credit,127.42267979822822,0.03,0.11778107218598402,0.1366923441204821,2x_points,0.11778107218598402,1.1438168403820934,0.11
M03981,retail,platinum,Japan,business,543.6800000000001,255.9097163651017,2x_points,660.6525529910947,0.07,0.10303155161124342,0.23520215990155677,2x_points,0.10303155161124342,4.003543277600098,0.07
M03981,transport,platinum,Japan,business,754.26,120.35235809138109,statement_credit,772.2531860808388,0.03,0.10367587334475864,0.07130601377188596,2x_points,0.10367587334475864,5.612527707482117,0.11
M03982,dining,core,Australia,leisure,253.48,141.935046216629,2x_points,329.5989196417642,0.21999999999999997,0.1798967642898056,0.1632452362637132,2x_points,0.1798967642898056,4.204627817461591,0.21999999999999997
M03982,lodging,core,Australia,leisure,175.2,172.02516407316355,no_offer,175.78873778427882,0.0,0.11387701349518457,0.15100736176119797,2x_points,0.11387701349518457,1.5181503317227603,0.1
M03982,retail,core,Australia,leisure,471.02,179.00415933721203,no_offer,469.0977276403382,0.0,0.09805321212404444,0.24212853344512322,2x_points,0.09805321212404444,3.1871028769600893,0.060000000000000005
M03982,transport,core,Australia,leisure,185.87,93.59324638807297,statement_credit,200.25408787669315,0.13,0.1158057307383829,0.15594462976250348,2x_points,0.1158057307383829,1.6536273406811879,0.1
M03983,dining,platinum,Singapore,leisure,4048.8199999999997,335.57892826426814,2x_points,4894.791980777301,0.27999999999999997,0.21618776214195787,0.08657868243294826,2x_points,0.21618776214195787,84.79254021387221,0.27999999999999997
M03983,lodging,platinum,Singapore,leisure,1019.98,174.23729628450462,2x_points,1123.5029766976127,0.16,0.11186072036312336,0.0597499099482762,2x_points,0.11186072036312336,8.59158370671743,0.16
M03983,retail,platinum,Singapore,leisure,1368.17,160.08852036953974,statement_credit,1490.4421647581623,0.16,0.08774643283507429,0.19486049440292114,statement_credit,0.19486049440292114,19.992273915269354,0.16
M03983,transport,platinum,Singapore,business,742.38,17.739937841878287,2x_points,868.3259932394203,0.11,0.09974211564541881,0.0717436159803608,2x_points,0.09974211564541881,5.173686217541523,0.11
M03985,dining,gold,United States,business,1.0,486.1886308967902,no_offer,1.0888124863016568,0.0,0.4,0.4,2x_points,0.4,0.043000000000000003,0.16999999999999998
M03985,lodging,gold,United States,business,164.37,115.05811688043784,2x_points,180.6029343605206,0.05,0.09656946963039262,0.10373934536705604,2x_points,0.09656946963039262,1.0829248467777162,0.05
M03985,retail,gold,United States,business,87.2,155.1647102180085,2x_points,84.79875013052647,0.010000000000000002,0.0937380448304732,0.17269929567493478,2x_points,0.0937380448304732,0.5448749011060716,0.010000000000000002
M03985,transport,gold,United States,business,1.0,338.4768540391585,statement_credit,1.0333755812976584,0.06,0.4,0.4,2x_points,0.4,0.043000000000000003,0.05
M03987,dining,core,Japan,business,2500.41,628.157887533095,statement_credit,2733.8629509393118,0.15,0.24633875944481298,0.132691744366436,2x_points,0.24633875944481298,61.41169770040857,0.16999999999999998
M03987,lodging,core,Japan,business,554.28,103.50891568882182,statement_credit,626.3689913757892,0.13,0.08166671895430039,0.13244271216301462,2x_points,0.08166671895430039,2.6605474778387546,0.05
M03987,retail,core,Japan,business,1750.75,327.39327200414664,statement_credit,2331.4274833476848,0.26,0.06358787947282539,0.2228650003306158,statement_credit,0.2228650003306158,34.82170791945907,0.26
M03987,transport,core,Japan,business,239.95999999999998,51.46614560451095,no_offer,228.0546818410034,0.0,0.09534890702984031,0.1619502543516259,2x_points,0.09534890702984031,1.5457908477056572,0.05
M03988,dining,gold,Australia,leisure,2060.24,955.9190800247367,2x_points,2703.437111787939,0.21999999999999997,0.24431755313561077,0.09471288699706554,2x_points,0.24431755313561077,50.10113548065328,0.21999999999999997
M03988,lodging,gold,Australia,leisure,645.08,338.102962947167,no_offer,637.1770210723479,0.0,0.10306261688924306,0.073713470022654,2x_points,0.10306261688924306,4.752635948349549,0.1
M03988,retail,gold,Australia,leisure,1778.9899999999998,904.9741044730204,statement_credit,2410.304751652956,0.19,0.09654169951016141,0.2263465524771094,statement_credit,0.2263465524771094,36.32019040695033,0.19
M03988,transport,gold,Australia,leisure,842.95,412.0772732720814,statement_credit,1003.5011254377735,0.06,0.10106785555821365,0.06989840733514123,2x_points,0.10106785555821365,6.008667861135542,0.1
M03989,dining,core,Hong Kong,leisure,1278.1699999999998,628.6663019065379,no_offer,1361.4856261190344,0.0,0.231171740239668,0.11541477709109285,2x_points,0.231171740239668,29.06636398665637,0.21999999999999997
M03989,lodging,core,Hong Kong,leisure,16.97,14.27593878265775,2x_points,16.97954441387671,0.1,0.3291499866712963,0.2622576704622862,2x_points,0.3291499866712963,0.5854310328574277,0.1
M03989,retail,core,Hong Kong,leisure,58.51,27.563113567935854,2x_points,61.72998184863508,0.060000000000000005,0.11030870220225887,0.2019219859586469,2x_points,0.11030870220225887,0.48194945990249993,0.060000000000000005
M03989,transport,core,Hong Kong,leisure,38.14,34.273747770216396,no_offer,43.38971740547859,0.0,0.16257206875288252,0.1283572327049601,2x_points,0.16257206875288252,0.5533598442681927,0.1
M03990,dining,core,Singapore,leisure,1141.67,3.2951518985694292,statement_credit,1278.8887473204732,0.15,0.20700080935609597,0.11713502772638823,2x_points,0.20700080935609597,22.65084368210889,0.21999999999999997
M03990,lodging,core,Singapore,leisure,604.83,3.887643183698515,no_offer,665.1066015578459,0.0,0.08859151538637457,0.1382248483114388,2x_points,0.08859151538637457,3.4057867501369112,0.1
M03990,retail,core,Singapore,leisure,1300.61,3.5353352489103145,statement_credit,1454.759468219176,0.26,0.05563586310474181,0.1947238745049319,statement_credit,0.1947238745049319,18.39117821038313,0.26
M03990,transport,core,Singapore,leisure,359.32,2.155830348573204,statement_credit,399.5006279463434,0.13,0.08312950863108652,0.15725283218680317,2x_points,0.08312950863108652,1.787811404958641,0.1
M03991,dining,core,Hong Kong,leisure,124.82,16.136705728832,no_offer,119.37696622084172,0.0,0.15622946871923188,0.15655507468358051,2x_points,0.15622946871923188,1.7159674742641426,0.21999999999999997
M03991,lodging,core,Hong Kong,leisure,188.77,24.2204020359288,statement_credit,192.5887476150478,0.13,0.10621013469990156,0.15108639657144432,2x_points,0.10621013469990156,1.4620644552760502,0.1
M03991,retail,core,Hong Kong,leisure,766.46,105.51889649699956,no_offer,746.7706152733069,0.0,0.0864646214095355,0.26803908428031165,statement_credit,0.26803908428031165,12.652948384498519,0.26
M03991,transport,core,Hong Kong,leisure,1.0,27.35363624191865,no_offer,0.9207677324721099,0.0,0.4,0.4,2x_points,0.4,0.043000000000000003,0.1
M03992,dining,platinum,Australia,business,6503.9,2443.819639559697,no_offer,6584.495859136081,0.0,0.21420118093034357,0.08351584072958608,2x_points,0.21420118093034357,134.65766727834338,0.22999999999999998
M03992,lodging,platinum,Australia,business,19380.01,5032.226762637259,statement_credit,21928.069276690127,0.03,0.062294492960087315,0.026707877299376834,statement_credit,0.026707877299376834,50.111871496883516,0.03
M03992,retail,platinum,Australia,business,7007.91,3260.042515632612,statement_credit,8269.35446581231,0.16,0.17006920834769018,0.08805763542871446,2x_points,0.17006920834769018,107.98001470462339,0.07
M03992,transport,platinum,Australia,business,1985.35,586.6118269682096,no_offer,2043.3538502486972,0.0,0.10196459885370503,0.08456917491596276,2x_points,0.10196459885370503,14.365499960104392,0.11
M03993,dining,core,Singapore,leisure,36.75,93.05138191422016,statement_credit,41.551793038467416,0.15,0.4,0.13126638925420586,2x_points,0.4,1.58025,0.21999999999999997
M03993,lodging,core,Singapore,leisure,30.73,52.78981229973189,statement_credit,34.55555203114467,0.13,0.18855955804819924,0.15458530007552118,2x_points,0.18855955804819924,0.5416822262585395,0.1
M03993,retail,core,Singapore,leisure,62.68,136.70267245850363,statement_credit,74.08086804880723,0.26,0.12498073730711799,0.18871466388982228,2x_points,0.12498073730711799,0.6266551137292186,0.060000000000000005
M03993,transport,core,Singapore,leisure,10.48,39.18602701112874,statement_credit,12.09947190507286,0.13,0.4,0.4,2x_points,0.4,0.45064000000000004,0.1
M03994,dining,core,Japan,leisure,12044.57,2685.6063660569725,2x_points,13685.663279278451,0.21999999999999997,0.11943894267939369,0.05447242296839692,2x_points,0.11943894267939369,112.40803469935335,0.21999999999999997
M03994,lodging,core,Japan,leisure,2117.58,1016.1653432124557,2x_points,2307.312734205548,0.1,0.10452919357062461,0.12029850073742095,statement_credit,0.12029850073742095,18.569003902985738,0.13
M03994,retail,core,Japan,leisure,2765.9300000000003,814.652493548756,no_offer,2981.586434983917,0.0,0.0753856854617117,0.20521132763207892,statement_credit,0.20521132763207892,56.112020092487526,0.26
